cell_id,scenario,foreground_flows,hot_path_groups,background_utilization,seed,run_id,flow_id,round_index,start_event_seq,end_event_seq,start_ps,end_ps,duration_ps,complete,censored,censor_reason,F_ps,S_ps,S_ref_ps,S_end_ps,delta_S,literal_no_progress,no_progress_1us,no_progress_2us,no_progress_4us,hold_duration_ps,hold_epoch_count,low_floor_epoch_count,round_epoch_count,low_floor_fraction,high_spread_fraction,actual_cwnd_bytes,actual_state,fifo_depth,virtual_replacements,seeded_admission_pass,seeded_admission_fail,replacement_admission_pass,replacement_admission_fail,entropy_coverage,physical_path_coverage,mean_qdelay_ps,offered_load_valid,L_foreground_gbps,offered_elapsed_ps_min,offered_elapsed_ps_max,capacity_valid,capacity_classification,C_healthy_gbps,C_hot_residual_gbps,C_effective_residual_gbps,configured_background_gbps,measured_background_gbps,healthy_maxflow_gbps,effective_maxflow_gbps,healthy_feasible,effective_feasible,healthy_deficit_gbps,effective_deficit_gbps,flow_queue_edge_count,unique_cut_queue_count,duplicate_entropy_edge_count,capacity_margin_gbps,valid_round,failed_predicates
coarse-f32-h2-u50,invalid,32,2,0.5,101,coarse_coarse-f32-h2-u50_s101,15,12,61283,64186,622340801,651899041,29558240,1,0,,2255520,57757760,57757760,10302240,0.8216302017252747,0,0,0,0,14613120,1,2,2,1.0,0.5,217276,hold,0,8,0,0,8,0,6,3,13546512.280701755,1,1401.1530771952982,29558240,185962080,0,invalid,,,,,,,,,,,,,,,,0,capacity_witness_invalid:background_id 0 measured delivery 44.7388 Gbps differs from configured 50 Gbps by more than 5%;capacity_classification_invalid;coarse_scenario_inference_invalid_completed_evidence
coarse-f32-h2-u50,invalid,32,2,0.5,101,coarse_coarse-f32-h2-u50_s101,28,7,61405,,623747521,,,0,1,hold_exit_before_slot_completion,6561280,52466240,52466240,,,,,,,0,0,1,1,1.0,0.0,144106,hold,1,7,0,0,7,0,7,6,9814880.0,1,1397.912096759105,15936000,185962080,0,invalid,,,,,,,,,,,,,,,,0,capacity_witness_invalid:background_id 0 measured delivery 44.7388 Gbps differs from configured 50 Gbps by more than 5%;capacity_classification_invalid;round_censored;coarse_scenario_inference_invalid_completed_evidence
coarse-f32-h2-u50,invalid,32,2,0.5,101,coarse_coarse-f32-h2-u50_s101,8,10,61477,62883,624421761,638951041,14529280,1,0,,1665120,56117440,56117440,59370880,-0.05797555982596497,1,1,1,1,14197280,1,1,1,1.0,1.0,262926,hold,0,8,0,0,8,0,8,6,16858955.29411765,1,1401.208660670619,14529280,185962080,0,invalid,,,,,,,,,,,,,,,,0,capacity_witness_invalid:background_id 0 measured delivery 44.7388 Gbps differs from configured 50 Gbps by more than 5%;capacity_classification_invalid;coarse_scenario_inference_invalid_completed_evidence
coarse-f32-h2-u50,invalid,32,2,0.5,101,coarse_coarse-f32-h2-u50_s101,32,5,61620,69631,625930561,706943681,81013120,1,0,,4564160,43844480,43844480,62759360,-0.43140846920752624,1,1,1,1,74046240,5,5,5,1.0,1.0,171752,hold,0,8,0,0,8,0,6,5,26530846.753246754,1,1391.8646070300454,81013120,185962080,0,invalid,,,,,,,,,,,,,,,,0,capacity_witness_invalid:background_id 0 measured delivery 44.7388 Gbps differs from configured 50 Gbps by more than 5%;capacity_classification_invalid;coarse_scenario_inference_invalid_completed_evidence
coarse-f32-h2-u50,invalid,32,2,0.5,101,coarse_coarse-f32-h2-u50_s101,13,15,61925,64901,629249441,659129441,29880000,1,0,,1254400,72733600,72733600,72723360,0.0001407877514656225,0,1,1,1,28884000,2,2,2,1.0,1.0,262926,hold,0,8,0,0,8,0,8,8,18289940.98360656,1,1404.2253227958406,29880000,185962080,0,invalid,,,,,,,,,,,,,,,,0,capacity_witness_invalid:background_id 0 measured delivery 44.7388 Gbps differs from configured 50 Gbps by more than 5%;capacity_classification_invalid;coarse_scenario_inference_invalid_completed_evidence
coarse-f32-h2-u50,invalid,32,2,0.5,101,coarse_coarse-f32-h2-u50_s101,2,11,61950,66614,629442081,676223201,46781120,1,0,,2682400,81474240,81474240,85051200,-0.04390295632091812,1,1,1,1,42749120,3,3,3,1.0,1.0,202353,hold,0,8,0,0,8,0,6,4,29785215.43859649,1,1403.0768788947555,46781120,185962080,0,invalid,,,,,,,,,,,,,,,,0,capacity_witness_invalid:background_id 0 measured delivery 44.7388 Gbps differs from configured 50 Gbps by more than 5%;capacity_classification_invalid;coarse_scenario_inference_invalid_completed_evidence
coarse-f32-h2-u50,invalid,32,2,0.5,101,coarse_coarse-f32-h2-u50_s101,21,6,62144,,631393761,,,0,1,hold_exit_before_slot_completion,1986880,67142720,67142720,,,,,,,16932000,1,2,2,1.0,0.5,113653,hold,0,6,0,0,6,0,5,5,17331302.4,1,1412.4916005834582,33369440,185962080,0,invalid,,,,,,,,,,,,,,,,0,capacity_witness_invalid:background_id 0 measured delivery 44.7388 Gbps differs from configured 50 Gbps by more than 5%;capacity_classification_invalid;round_censored;coarse_scenario_inference_invalid_completed_evidence
coarse-f32-h2-u50,invalid,32,2,0.5,101,coarse_coarse-f32-h2-u50_s101,20,13,62209,63637,632057761,646665761,14608000,1,0,,917280,43638080,43638080,41920960,0.03934911893465524,0,0,1,1,14207520,1,1,1,1.0,1.0,221426,hold,0,8,0,0,8,0,7,5,10542205.0,1,1403.0839975615775,14608000,185962080,0,invalid,,,,,,,,,,,,,,,,0,capacity_witness_invalid:background_id 0 measured delivery 44.7388 Gbps differs from configured 50 Gbps by more than 5%;capacity_classification_invalid;coarse_scenario_inference_invalid_completed_evidence
coarse-f32-h2-u50,invalid,32,2,0.5,101,coarse_coarse-f32-h2-u50_s101,4,12,62371,65419,633628801,664442561,30813760,1,0,,191040,138244480,138244480,114177280,0.1740915803654511,0,0,0,0,30149760,2,2,2,1.0,1.0,242176,hold,0,8,0,0,8,0,3,3,35608154.666666664,1,1401.667780846852,30813760,185962080,0,invalid,,,,,,,,,,,,,,,,0,capacity_witness_invalid:background_id 0 measured delivery 44.7388 Gbps differs from configured 50 Gbps by more than 5%;capacity_classification_invalid;coarse_scenario_inference_invalid_completed_evidence
coarse-f32-h2-u50,invalid,32,2,0.5,101,coarse_coarse-f32-h2-u50_s101,11,8,62400,65538,633908801,665459041,31550240,1,0,,3910400,70721120,70721120,72723360,-0.02831176881814089,1,1,1,1,29890240,2,2,2,1.0,1.0,200755,hold,1,8,0,1,20,0,7,6,18464133.333333332,1,1403.9151245805542,31550240,185962080,0,invalid,,,,,,,,,,,,,,,,0,capacity_witness_invalid:background_id 0 measured delivery 44.7388 Gbps differs from configured 50 Gbps by more than 5%;capacity_classification_invalid;coarse_scenario_inference_invalid_completed_evidence
coarse-f32-h2-u50,invalid,32,2,0.5,101,coarse_coarse-f32-h2-u50_s101,29,10,62502,64002,634961921,650233921,15272000,1,0,,2245280,137526720,137526720,135866720,0.01207038166837688,0,0,1,1,14675360,1,1,1,1.0,1.0,262926,hold,0,8,0,0,8,0,7,6,19788622.222222224,1,1389.2784694705692,15272000,185962080,0,invalid,,,,,,,,,,,,,,,,0,capacity_witness_invalid:background_id 0 measured delivery 44.7388 Gbps differs from configured 50 Gbps by more than 5%;capacity_classification_invalid;coarse_scenario_inference_invalid_completed_evidence
coarse-f32-h2-u50,invalid,32,2,0.5,101,coarse_coarse-f32-h2-u50_s101,16,9,62645,65693,636540321,667096321,30556000,1,0,,1962400,118263360,118263360,119756480,-0.012625381183149202,1,1,1,1,28812000,2,2,2,1.0,1.0,254626,hold,1,8,0,1,16,0,7,7,35360706.08695652,1,1400.2555872660666,30556000,185962080,0,invalid,,,,,,,,,,,,,,,,0,capacity_witness_invalid:background_id 0 measured delivery 44.7388 Gbps differs from configured 50 Gbps by more than 5%;capacity_classification_invalid;coarse_scenario_inference_invalid_completed_evidence
coarse-f32-h2-u50,invalid,32,2,0.5,101,coarse_coarse-f32-h2-u50_s101,1,6,62877,68850,638940801,698705921,59765120,1,0,,3241280,63417120,63417120,63085120,0.005235179396352279,0,1,1,1,57436000,4,4,4,1.0,1.0,230771,hold,0,8,0,0,8,0,7,6,22359905.979381442,1,1390.0418335048705,59765120,185962080,0,invalid,,,,,,,,,,,,,,,,0,capacity_witness_invalid:background_id 0 measured delivery 44.7388 Gbps differs from configured 50 Gbps by more than 5%;capacity_classification_invalid;coarse_scenario_inference_invalid_completed_evidence
coarse-f32-h2-u50,invalid,32,2,0.5,101,coarse_coarse-f32-h2-u50_s101,8,11,62883,64366,638951041,653636161,14685120,1,0,,2002240,59370880,59370880,62424800,-0.051438011361798916,1,1,1,1,14025120,1,1,1,1.0,1.0,262926,hold,0,8,0,0,8,0,8,6,20032873.14285714,1,1383.3018649528608,14685120,185962080,0,invalid,,,,,,,,,,,,,,,,0,capacity_witness_invalid:background_id 0 measured delivery 44.7388 Gbps differs from configured 50 Gbps by more than 5%;capacity_classification_invalid;coarse_scenario_inference_invalid_completed_evidence
coarse-f32-h2-u50,invalid,32,2,0.5,101,coarse_coarse-f32-h2-u50_s101,5,6,63019,70645,640430081,717575201,77145120,1,0,,4817280,66072640,66072640,12083040,0.8171249097962485,0,0,0,0,45425120,3,4,4,1.0,0.75,69266,hold,0,8,0,0,8,0,4,4,22885040.0,1,1381.4480512227256,77145120,185962080,0,invalid,,,,,,,,,,,,,,,,0,capacity_witness_invalid:background_id 0 measured delivery 44.7388 Gbps differs from configured 50 Gbps by more than 5%;capacity_classification_invalid;coarse_scenario_inference_invalid_completed_evidence
coarse-f32-h2-u50,invalid,32,2,0.5,101,coarse_coarse-f32-h2-u50_s101,24,14,63075,64622,641011521,656283521,15272000,1,0,,2909280,56445120,56445120,56445120,0.0,1,1,1,1,14276000,1,1,1,1.0,1.0,254626,hold,0,8,0,0,8,0,7,7,16675788.57142857,1,1389.568802474104,15272000,185962080,0,invalid,,,,,,,,,,,,,,,,0,capacity_witness_invalid:background_id 0 measured delivery 44.7388 Gbps differs from configured 50 Gbps by more than 5%;capacity_classification_invalid;coarse_scenario_inference_invalid_completed_evidence
coarse-f32-h2-u50,invalid,32,2,0.5,101,coarse_coarse-f32-h2-u50_s101,23,4,63149,,641839841,,,0,1,hold_exit_before_slot_completion,4242400,15598880,15598880,,,,,,,0,0,1,1,1.0,0.0,262926,hold,0,0,0,0,0,0,8,6,11365833.513513513,1,1384.336078480829,14940000,185962080,0,invalid,,,,,,,,,,,,,,,,0,capacity_witness_invalid:background_id 0 measured delivery 44.7388 Gbps differs from configured 50 Gbps by more than 5%;capacity_classification_invalid;round_censored;coarse_scenario_inference_invalid_completed_evidence
coarse-f32-h2-u50,invalid,32,2,0.5,101,coarse_coarse-f32-h2-u50_s101,10,8,63164,66187,641876801,672099041,30222240,1,0,,3905280,70389120,70389120,70399360,-0.00014547702826800505,1,1,1,1,28894240,2,2,2,1.0,1.0,262926,hold,0,8,0,0,8,0,7,5,21504013.06122449,1,1393.5261315248279,30222240,185962080,0,invalid,,,,,,,,,,,,,,,,0,capacity_witness_invalid:background_id 0 measured delivery 44.7388 Gbps differs from configured 50 Gbps by more than 5%;capacity_classification_invalid;coarse_scenario_inference_invalid_completed_evidence
coarse-f32-h2-u50,invalid,32,2,0.5,101,coarse_coarse-f32-h2-u50_s101,9,11,63251,67812,642862561,688351681,45489120,1,0,,2383040,73924960,73924960,69067360,0.06570987661001101,0,0,0,0,43503360,3,3,3,1.0,1.0,262926,hold,0,8,0,0,8,0,8,8,16448552.38095238,1,1392.201664875753,45489120,185962080,0,invalid,,,,,,,,,,,,,,,,0,capacity_witness_invalid:background_id 0 measured delivery 44.7388 Gbps differs from configured 50 Gbps by more than 5%;capacity_classification_invalid;coarse_scenario_inference_invalid_completed_evidence
coarse-f32-h2-u50,invalid,32,2,0.5,101,coarse_coarse-f32-h2-u50_s101,17,10,63522,66779,645585921,678054561,32468640,1,0,,1294880,136956480,136956480,134006080,0.021542609739969954,0,0,0,1,29745280,2,2,2,1.0,1.0,254626,hold,1,8,0,1,11,0,7,6,47390591.11111111,1,1402.4279642188822,32468640,185962080,0,invalid,,,,,,,,,,,,,,,,0,capacity_witness_invalid:background_id 0 measured delivery 44.7388 Gbps differs from configured 50 Gbps by more than 5%;capacity_classification_invalid;coarse_scenario_inference_invalid_completed_evidence
coarse-f32-h2-u50,invalid,32,2,0.5,101,coarse_coarse-f32-h2-u50_s101,20,14,63637,65125,646665761,661443201,14777440,1,0,,0,41920960,41920960,37936960,0.09503599154217843,0,0,0,1,14445440,1,1,1,1.0,1.0,221426,hold,0,8,0,0,8,0,8,6,12763291.42857143,1,1409.0737536565814,14777440,185962080,0,invalid,,,,,,,,,,,,,,,,0,capacity_witness_invalid:background_id 0 measured delivery 44.7388 Gbps differs from configured 50 Gbps by more than 5%;capacity_classification_invalid;coarse_scenario_inference_invalid_completed_evidence
coarse-f32-h2-u50,invalid,32,2,0.5,101,coarse_coarse-f32-h2-u50_s101,29,11,64002,68537,650233921,695655681,45421760,1,0,,1371840,135866720,135866720,122518240,0.09824687016805882,0,0,0,0,44093760,3,3,3,1.0,1.0,262926,hold,1,8,0,1,18,0,6,5,21017553.548387095,1,1389.1743311012988,45421760,185962080,0,invalid,,,,,,,,,,,,,,,,0,capacity_witness_invalid:background_id 0 measured delivery 44.7388 Gbps differs from configured 50 Gbps by more than 5%;capacity_classification_invalid;coarse_scenario_inference_invalid_completed_evidence
coarse-f32-h2-u50,invalid,32,2,0.5,101,coarse_coarse-f32-h2-u50_s101,26,11,64314,67232,653221921,682443041,29221120,1,0,,2035840,114672640,114672640,137185920,-0.19632651694423361,1,1,1,1,28553120,2,2,2,1.0,1.0,237866,hold,1,7,1,0,10,0,6,4,28473312.0,1,1397.4815400889056,29221120,185962080,0,invalid,,,,,,,,,,,,,,,,0,capacity_witness_invalid:background_id 0 measured delivery 44.7388 Gbps differs from configured 50 Gbps by more than 5%;capacity_classification_invalid;coarse_scenario_inference_invalid_completed_evidence
coarse-f32-h2-u50,invalid,32,2,0.5,101,coarse_coarse-f32-h2-u50_s101,8,12,64366,65847,653636161,668504161,14868000,1,0,,350880,62424800,62424800,58852960,0.057218285040560805,0,0,0,1,14536000,1,1,1,1.0,1.0,262926,hold,0,8,0,0,8,0,8,6,11755597.575757576,1,1408.51218115528,14868000,185962080,0,invalid,,,,,,,,,,,,,,,,0,capacity_witness_invalid:background_id 0 measured delivery 44.7388 Gbps differs from configured 50 Gbps by more than 5%;capacity_classification_invalid;coarse_scenario_inference_invalid_completed_evidence
coarse-f32-h2-u50,invalid,32,2,0.5,101,coarse_coarse-f32-h2-u50_s101,28,8,64493,,654955521,,,0,1,hold_exit_before_slot_completion,2909280,56113120,56113120,,,,,,,42833120,3,4,4,1.0,0.75,149646,hold,1,7,0,1,10,0,6,5,15236841.081081081,1,1378.182342543347,60102240,185962080,0,invalid,,,,,,,,,,,,,,,,0,capacity_witness_invalid:background_id 0 measured delivery 44.7388 Gbps differs from configured 50 Gbps by more than 5%;capacity_classification_invalid;round_censored;coarse_scenario_inference_invalid_completed_evidence
coarse-f32-h2-u50,invalid,32,2,0.5,101,coarse_coarse-f32-h2-u50_s101,7,5,64556,,655561281,,,0,1,hold_exit_before_slot_completion,3034560,71596960,71596960,,,,,,,47248640,3,4,4,1.0,0.75,53347,hold,1,6,0,1,6,0,4,4,16621668.57142857,1,1386.5950873322913,70825760,296522080,0,invalid,,,,,,,,,,,,,,,,0,capacity_witness_invalid:background_id 0 measured delivery 44.7388 Gbps differs from configured 50 Gbps by more than 5%;capacity_classification_invalid;round_censored;coarse_scenario_inference_invalid_completed_evidence
coarse-f32-h2-u50,invalid,32,2,0.5,101,coarse_coarse-f32-h2-u50_s101,22,6,64582,,655883041,,,0,1,hold_exit_before_slot_completion,4775520,20179520,20179520,,,,,,,0,0,1,1,1.0,0.0,129168,hold,1,4,0,0,4,0,7,5,12959287.272727273,1,1409.4387827787705,16200640,185962080,0,invalid,,,,,,,,,,,,,,,,0,capacity_witness_invalid:background_id 0 measured delivery 44.7388 Gbps differs from configured 50 Gbps by more than 5%;capacity_classification_invalid;round_censored;coarse_scenario_inference_invalid_completed_evidence
coarse-f32-h2-u50,invalid,32,2,0.5,101,coarse_coarse-f32-h2-u50_s101,24,15,64622,73321,656283521,745274881,88991360,1,0,,3573280,56445120,56445120,50137120,0.11175456797682422,0,0,0,0,86667360,6,6,6,1.0,1.0,250476,hold,0,8,0,0,8,0,8,7,15985511.856287425,1,1381.383960981348,88991360,379888160,0,invalid,,,,,,,,,,,,,,,,0,capacity_witness_invalid:background_id 0 measured delivery 44.7388 Gbps differs from configured 50 Gbps by more than 5%;capacity_classification_invalid;coarse_scenario_inference_invalid_completed_evidence
coarse-f32-h2-u50,invalid,32,2,0.5,101,coarse_coarse-f32-h2-u50_s101,25,8,64632,67653,656473441,686695681,30222240,1,0,,4569280,39850240,39850240,31545120,0.20840828060257605,0,0,0,0,29558240,2,2,2,1.0,1.0,242176,hold,0,8,0,0,8,0,8,5,14685774.11764706,1,1399.4423921114226,30222240,185962080,0,invalid,,,,,,,,,,,,,,,,0,capacity_witness_invalid:background_id 0 measured delivery 44.7388 Gbps differs from configured 50 Gbps by more than 5%;capacity_classification_invalid;coarse_scenario_inference_invalid_completed_evidence
coarse-f32-h2-u50,invalid,32,2,0.5,101,coarse_coarse-f32-h2-u50_s101,13,16,64901,66421,659129441,674402561,15273120,1,0,,5233280,72723360,72723360,69716000,0.04135342481425501,0,0,0,1,14277120,1,1,1,1.0,1.0,262926,hold,0,8,0,0,8,0,8,8,18209929.411764707,1,1407.017534772547,15273120,185962080,0,invalid,,,,,,,,,,,,,,,,0,capacity_witness_invalid:background_id 0 measured delivery 44.7388 Gbps differs from configured 50 Gbps by more than 5%;capacity_classification_invalid;coarse_scenario_inference_invalid_completed_evidence
coarse-f32-h2-u50,invalid,32,2,0.5,101,coarse_coarse-f32-h2-u50_s101,3,8,65110,69611,661189921,706673921,45484000,1,0,,7562400,64745120,64745120,60756000,0.06161267443785725,0,0,0,1,43824000,3,3,3,1.0,1.0,233876,hold,0,8,0,0,8,0,8,8,22039163.076923076,1,1386.5370930269978,45484000,185962080,0,invalid,,,,,,,,,,,,,,,,0,capacity_witness_invalid:background_id 0 measured delivery 44.7388 Gbps differs from configured 50 Gbps by more than 5%;capacity_classification_invalid;coarse_scenario_inference_invalid_completed_evidence
coarse-f32-h2-u50,invalid,32,2,0.5,101,coarse_coarse-f32-h2-u50_s101,20,15,65125,66584,661443201,676056321,14613120,1,0,,2909280,37936960,37936960,26231520,0.3085497625534571,0,0,0,0,14281120,1,1,1,1.0,1.0,221426,hold,0,8,0,0,8,0,8,6,8019321.081081081,1,1408.511700722864,14613120,185962080,0,invalid,,,,,,,,,,,,,,,,0,capacity_witness_invalid:background_id 0 measured delivery 44.7388 Gbps differs from configured 50 Gbps by more than 5%;capacity_classification_invalid;coarse_scenario_inference_invalid_completed_evidence
coarse-f32-h2-u50,invalid,32,2,0.5,101,coarse_coarse-f32-h2-u50_s101,4,13,65419,67240,664442561,682526881,18084320,1,0,,2623360,114177280,114177280,113210880,0.00846403067230188,0,1,1,1,16756320,1,1,1,1.0,1.0,233876,hold,0,8,0,0,8,0,5,5,17804203.636363637,1,1404.8878286916786,18084320,185962080,0,invalid,,,,,,,,,,,,,,,,0,capacity_witness_invalid:background_id 0 measured delivery 44.7388 Gbps differs from configured 50 Gbps by more than 5%;capacity_classification_invalid;coarse_scenario_inference_invalid_completed_evidence
coarse-f32-h2-u50,invalid,32,2,0.5,101,coarse_coarse-f32-h2-u50_s101,11,9,65538,68486,665459041,695012161,29553120,1,0,,4242400,72723360,72723360,29558240,0.5935523331155216,0,0,0,0,28557120,2,2,2,1.0,1.0,200755,hold,0,8,0,0,8,0,6,6,13197093.333333334,1,1394.8790275431836,29553120,185962080,0,invalid,,,,,,,,,,,,,,,,0,capacity_witness_invalid:background_id 0 measured delivery 44.7388 Gbps differs from configured 50 Gbps by more than 5%;capacity_classification_invalid;coarse_scenario_inference_invalid_completed_evidence
coarse-f32-h2-u50,invalid,32,2,0.5,101,coarse_coarse-f32-h2-u50_s101,6,13,65594,67114,666101441,681378561,15277120,1,0,,2909280,77698240,77698240,32204000,0.5855247171621906,0,0,0,0,14613120,1,1,1,1.0,1.0,246326,hold,0,8,0,0,8,0,7,6,16734423.703703703,1,1408.913034690201,15277120,185962080,0,invalid,,,,,,,,,,,,,,,,0,capacity_witness_invalid:background_id 0 measured delivery 44.7388 Gbps differs from configured 50 Gbps by more than 5%;capacity_classification_invalid;coarse_scenario_inference_invalid_completed_evidence
coarse-f32-h2-u50,invalid,32,2,0.5,101,coarse_coarse-f32-h2-u50_s101,16,10,65693,68699,667096321,697144321,30048000,1,0,,4253280,119756480,119756480,123540480,-0.03159745510222077,1,1,1,1,28452000,2,2,2,1.0,1.0,254626,hold,0,8,0,0,8,0,6,6,20497443.333333332,1,1388.7435777184107,30048000,185962080,0,invalid,,,,,,,,,,,,,,,,0,capacity_witness_invalid:background_id 0 measured delivery 44.7388 Gbps differs from configured 50 Gbps by more than 5%;capacity_classification_invalid;coarse_scenario_inference_invalid_completed_evidence
coarse-f32-h2-u50,invalid,32,2,0.5,101,coarse_coarse-f32-h2-u50_s101,30,14,65808,67404,668167041,684108161,15941120,1,0,,6566400,80022240,80022240,53809600,0.3275669363916831,0,0,0,0,14281120,1,1,1,1.0,1.0,203240,hold,0,8,0,0,8,0,7,6,12458376.0,1,1397.564837515556,15941120,185962080,0,invalid,,,,,,,,,,,,,,,,0,capacity_witness_invalid:background_id 0 measured delivery 44.7388 Gbps differs from configured 50 Gbps by more than 5%;capacity_classification_invalid;coarse_scenario_inference_invalid_completed_evidence
coarse-f32-h2-u50,invalid,32,2,0.5,101,coarse_coarse-f32-h2-u50_s101,15,13,65843,71713,668499041,728368801,59869760,1,0,,2914400,55127360,55127360,43933760,0.20304981047523407,0,0,0,0,58209760,4,4,4,1.0,1.0,221293,hold,0,8,0,0,8,0,7,4,15889883.2,1,1389.238906573317,59869760,296522080,0,invalid,,,,,,,,,,,,,,,,0,capacity_witness_invalid:background_id 0 measured delivery 44.7388 Gbps differs from configured 50 Gbps by more than 5%;capacity_classification_invalid;coarse_scenario_inference_invalid_completed_evidence
coarse-f32-h2-u50,invalid,32,2,0.5,101,coarse_coarse-f32-h2-u50_s101,8,13,65847,70234,668504161,713324161,44820000,1,0,,2914400,58852960,58852960,57839200,0.01722530183698492,0,0,1,1,43322560,3,3,3,1.0,1.0,262926,hold,1,8,0,1,19,0,7,6,17502580.229885057,1,1386.0690467165673,44820000,185962080,0,invalid,,,,,,,,,,,,,,,,0,capacity_witness_invalid:background_id 0 measured delivery 44.7388 Gbps differs from configured 50 Gbps by more than 5%;capacity_classification_invalid;coarse_scenario_inference_invalid_completed_evidence
